<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;20.12.2010;0;30.8176;30.85;30.74;30.8;2941252000
USDRUB_TOM;D;21.12.2010;0;30.7406;30.76;30.6649;30.742;2986810000
USDRUB_TOM;D;22.12.2010;0;30.73;30.7617;30.61;30.615;4081531000
USDRUB_TOM;D;23.12.2010;0;30.5;30.6875;30.5;30.61;4109222000
USDRUB_TOM;D;24.12.2010;0;30.685;30.685;30.39;30.4626;3603912000
USDRUB_TOM;D;27.12.2010;0;30.3;30.4668;30.3;30.36;2644458000
USDRUB_TOM;D;28.12.2010;0;30.15;30.34;30.15;30.2448;2214330000
USDRUB_TOM;D;29.12.2010;0;30.3774;30.5264;30.3305;30.49;3515406000
USDRUB_TOM;D;30.12.2010;0;30.4;30.6131;30.3875;30.57;2519846000
USDRUB_TOM;D;11.01.2011;0;30.73;30.73;30.54;30.5675;3509658000
USDRUB_TOM;D;12.01.2011;0;30.4949;30.4949;30.2326;30.247;4260593000
USDRUB_TOM;D;13.01.2011;0;30.13;30.1451;30.0275;30.03;3663493000
USDRUB_TOM;D;14.01.2011;0;30.045;30.09;29.9225;30.0475;4221302000
USDRUB_TOM;D;17.01.2011;0;30.0599;30.0925;29.9441;29.9751;3176127000
USDRUB_TOM;D;18.01.2011;0;29.978;29.978;29.8555;29.9;2705122000
USDRUB_TOM;D;19.01.2011;0;29.7626;29.865;29.7626;29.795;2863256000
USDRUB_TOM;D;20.01.2011;0;29.8025;30.015;29.8025;29.98;4069811000
USDRUB_TOM;D;21.01.2011;0;29.9949;30.0551;29.91;29.9351;3220814000
USDRUB_TOM;D;24.01.2011;0;30.05;30.05;29.8025;29.825;2098243000
USDRUB_TOM;D;25.01.2011;0;29.95;29.95;29.75;29.8025;3147547000
USDRUB_TOM;D;26.01.2011;0;29.8;29.815;29.7025;29.735;2906287000
USDRUB_TOM;D;27.01.2011;0;29.6;29.7275;29.5733;29.595;3100464000
USDRUB_TOM;D;28.01.2011;0;29.5;29.7497;29.5;29.7026;2241920000
USDRUB_TOM;D;31.01.2011;0;29.78;29.8775;29.755;29.775;3119389000
USDRUB_TOM;D;01.02.2011;0;29.7001;29.7201;29.59;29.615;2820936000
USDRUB_TOM;D;02.02.2011;0;29.5;29.5;29.3941;29.4525;3327599000
USDRUB_TOM;D;03.02.2011;0;29.4374;29.4392;29.265;29.375;5062691000
USDRUB_TOM;D;04.02.2011;0;29.4215;29.4774;29.325;29.415;4083291000
USDRUB_TOM;D;07.02.2011;0;29.3419;29.4075;29.316;29.3499;2997126000
USDRUB_TOM;D;08.02.2011;0;29.2508;29.3149;29.225;29.2775;3607368000
USDRUB_TOM;D;09.02.2011;0;29.2699;29.3699;29.235;29.33;3652396000
USDRUB_TOM;D;10.02.2011;0;29.3275;29.3875;29.2802;29.355;3917439000
USDRUB_TOM;D;11.02.2011;0;29.36;29.37;29.26;29.3325;3723412000
USDRUB_TOM;D;14.02.2011;0;29.31;29.3101;29.18;29.29;3079941000
USDRUB_TOM;D;15.02.2011;0;29.2887;29.339;29.245;29.295;2479684000
USDRUB_TOM;D;16.02.2011;0;29.2799;29.325;29.2585;29.32;2555416000
USDRUB_TOM;D;17.02.2011;0;29.2149;29.2802;29.21;29.275;2112966000
USDRUB_TOM;D;18.02.2011;0;29.2405;29.2679;29.1439;29.1774;2896087000
USDRUB_TOM;D;21.02.2011;0;29.1399;29.1855;29.1125;29.1725;2153642000
USDRUB_TOM;D;22.02.2011;0;29.2399;29.3235;29.2223;29.268;2870535000
USDRUB_TOM;D;24.02.2011;0;29.1949;29.2375;29.0025;29.0101;4676100000
USDRUB_TOM;D;25.02.2011;0;29.0499;29.0499;28.9;28.94;3176341000
USDRUB_TOM;D;28.02.2011;0;28.8899;28.95;28.7399;28.815;2659096000
USDRUB_TOM;D;01.03.2011;0;28.7975;28.7998;28.69;28.705;4028954000
USDRUB_TOM;D;02.03.2011;0;28.7389;28.7389;28.3926;28.4;5056167000
USDRUB_TOM;D;03.03.2011;0;28.35;28.355;28.1325;28.185;6409778000
USDRUB_TOM;D;04.03.2011;0;28.2068;28.2522;28.1105;28.205;3013905000
USDRUB_TOM;D;05.03.2011;0;28.1801;28.2474;28.1201;28.2225;873130000
USDRUB_TOM;D;09.03.2011;0;28.2301;28.3925;28.2301;28.3775;3513761000
USDRUB_TOM;D;10.03.2011;0;28.39;28.6999;28.39;28.55;4498744000
USDRUB_TOM;D;11.03.2011;0;28.625;28.8;28.5701;28.7351;4130224000
USDRUB_TOM;D;14.03.2011;0;28.6099;28.6999;28.5101;28.5375;3673491000
USDRUB_TOM;D;15.03.2011;0;28.6701;28.96;28.6688;28.835;5914489000
USDRUB_TOM;D;16.03.2011;0;28.7175;28.7625;28.57;28.6707;3620787000
USDRUB_TOM;D;17.03.2011;0;28.71;28.7657;28.57;28.6582;3473184000
USDRUB_TOM;D;18.03.2011;0;28.5;28.505;28.43;28.48;3530672000
USDRUB_TOM;D;21.03.2011;0;28.3551;28.385;28.2697;28.315;2954518000
USDRUB_TOM;D;22.03.2011;0;28.1851;28.2599;28.12;28.244;4026858000
USDRUB_TOM;D;23.03.2011;0;28.2399;28.37;28.22;28.3475;3482204000
USDRUB_TOM;D;24.03.2011;0;28.3999;28.46;28.3101;28.3325;3165220000
USDRUB_TOM;D;25.03.2011;0;28.3955;28.3955;28.18;28.305;3585367000
USDRUB_TOM;D;28.03.2011;0;28.3699;28.4395;28.3439;28.3899;3168379000
USDRUB_TOM;D;29.03.2011;0;28.38;28.4339;28.3196;28.4075;3829763000
USDRUB_TOM;D;30.03.2011;0;28.4;28.61;28.39;28.5595;4967359000
USDRUB_TOM;D;31.03.2011;0;28.52;28.57;28.3336;28.4324;3883615000
USDRUB_TOM;D;01.04.2011;0;28.37;28.4399;28.3254;28.405;3550345000
USDRUB_TOM;D;04.04.2011;0;28.2249;28.32;28.1511;28.2924;2693309000
USDRUB_TOM;D;05.04.2011;0;28.2851;28.3834;28.2851;28.3451;2001038000
USDRUB_TOM;D;06.04.2011;0;28.23;28.2499;28.18;28.2425;2684893000
USDRUB_TOM;D;07.04.2011;0;28.25;28.3049;28.1989;28.2525;2480539000
USDRUB_TOM;D;08.04.2011;0;28.14;28.1684;28.024;28.024;3175898000
USDRUB_TOM;D;11.04.2011;0;28.0499;28.07;27.94;28.0475;2460117000
USDRUB_TOM;D;12.04.2011;0;27.985;28.165;27.985;28.0598;3083083000
USDRUB_TOM;D;13.04.2011;0;28.1201;28.175;28.065;28.1246;3554727000
USDRUB_TOM;D;14.04.2011;0;28.175;28.31;28.1596;28.275;4018667000
USDRUB_TOM;D;15.04.2011;0;28.2149;28.257;28.105;28.16;3619991000
USDRUB_TOM;D;18.04.2011;0;28.1749;28.315;28.12;28.29;3987577000
USDRUB_TOM;D;19.04.2011;0;28.42;28.5075;28.2801;28.3325;3974472000
USDRUB_TOM;D;20.04.2011;0;28.2;28.2;28.0545;28.0725;4304895000
USDRUB_TOM;D;21.04.2011;0;27.99;27.99;27.8375;27.9399;3654879000
USDRUB_TOM;D;22.04.2011;0;27.9599;28.03;27.92;28.02;2040541000
USDRUB_TOM;D;25.04.2011;0;28.0001;28.025;27.801;27.851;3044316000
USDRUB_TOM;D;26.04.2011;0;27.965;27.965;27.765;27.7947;5064294000
USDRUB_TOM;D;27.04.2011;0;27.76;27.7865;27.6717;27.7145;4399681000
USDRUB_TOM;D;28.04.2011;0;27.5;27.5775;27.4501;27.531;4222560000
USDRUB_TOM;D;29.04.2011;0;27.4851;27.5574;27.2451;27.3575;6295585000
USDRUB_TOM;D;03.05.2011;0;27.31;27.41;27.2976;27.36;3015130000
USDRUB_TOM;D;04.05.2011;0;27.3874;27.4124;27.1699;27.1699;4187567000
USDRUB_TOM;D;05.05.2011;0;27.3;27.46;27.195;27.41;6566869000
USDRUB_TOM;D;06.05.2011;0;27.7;27.8375;27.5967;27.705;6423069000
USDRUB_TOM;D;10.05.2011;0;27.8976;27.9574;27.6905;27.7476;4443404000
USDRUB_TOM;D;11.05.2011;0;27.69;27.69;27.5865;27.66;4341860000
USDRUB_TOM;D;12.05.2011;0;27.9125;28.08;27.87;28.03;6014179000
USDRUB_TOM;D;13.05.2011;0;27.875;27.9535;27.78;27.94;4171920000
USDRUB_TOM;D;16.05.2011;0;28.1;28.235;28.0002;28.18;3957675000
USDRUB_TOM;D;17.05.2011;0;28.1299;28.24;28.0751;28.235;3636097000
USDRUB_TOM;D;18.05.2011;0;28.1;28.1;27.96;28.085;4349783000
USDRUB_TOM;D;19.05.2011;0;27.95;28.055;27.9252;27.9952;5080272000
USDRUB_TOM;D;20.05.2011;0;27.945;28.0449;27.75;28.025;3447729000
USDRUB_TOM;D;23.05.2011;0;28.31;28.5425;28.2925;28.5;5002008000
USDRUB_TOM;D;24.05.2011;0;28.4825;28.5149;28.3525;28.3575;3703153000
USDRUB_TOM;D;25.05.2011;0;28.5025;28.53;28.4169;28.4551;3882351000
USDRUB_TOM;D;26.05.2011;0;28.3025;28.3025;28.1525;28.1799;4178835000
USDRUB_TOM;D;27.05.2011;0;28.0927;28.1675;27.99;28.04;3665034000
USDRUB_TOM;D;30.05.2011;0;28.03;28.09;28.005;28.0775;2238037000
USDRUB_TOM;D;31.05.2011;0;28.0325;28.0325;27.93;27.985;4243593000
USDRUB_TOM;D;01.06.2011;0;27.9051;28.0049;27.8825;27.915;3598176000
USDRUB_TOM;D;02.06.2011;0;28;28.129;27.8999;27.9147;3060027000
USDRUB_TOM;D;03.06.2011;0;27.88;27.9726;27.85;27.94;3181297000
USDRUB_TOM;D;06.06.2011;0;27.7675;27.8625;27.75;27.825;3047993000
USDRUB_TOM;D;07.06.2011;0;27.8325;27.8404;27.7025;27.7226;2991547000
USDRUB_TOM;D;08.06.2011;0;27.7001;27.7772;27.6601;27.7475;4188445000
USDRUB_TOM;D;09.06.2011;0;27.7551;27.7725;27.6401;27.76;3429577000
USDRUB_TOM;D;10.06.2011;0;27.8525;27.86;27.76;27.8375;3493394000
USDRUB_TOM;D;14.06.2011;0;27.9475;27.9475;27.8475;27.8799;2464892000
USDRUB_TOM;D;15.06.2011;0;27.885;27.9999;27.8231;27.985;3599225000
USDRUB_TOM;D;16.06.2011;0;28.2025;28.2824;28.16;28.1821;4467638000
USDRUB_TOM;D;17.06.2011;0;28.22;28.228;28;28.055;3733352000
USDRUB_TOM;D;20.06.2011;0;28.12;28.205;28.1175;28.1424;2419573000
USDRUB_TOM;D;21.06.2011;0;28.055;28.055;27.9451;27.955;3140395000
USDRUB_TOM;D;22.06.2011;0;27.95;28.005;27.8607;27.9899;3768740000
USDRUB_TOM;D;23.06.2011;0;28.0725;28.24;28.03;28.24;3817690000
USDRUB_TOM;D;24.06.2011;0;28.17;28.2436;28.0925;28.17;4529956000
USDRUB_TOM;D;27.06.2011;0;28.3503;28.3946;28.3025;28.33;3553731000
USDRUB_TOM;D;28.06.2011;0;28.22;28.2634;28.1475;28.155;3845063000
USDRUB_TOM;D;29.06.2011;0;28.085;28.1184;27.9601;27.975;4521112000
USDRUB_TOM;D;30.06.2011;0;27.8524;27.95;27.84;27.9;3659548000
USDRUB_TOM;D;01.07.2011;0;27.8725;27.93;27.82;27.8427;3546527000
USDRUB_TOM;D;04.07.2011;0;27.8025;27.8425;27.7801;27.8275;1867716000
USDRUB_TOM;D;05.07.2011;0;27.875;27.885;27.845;27.8625;2923745000
USDRUB_TOM;D;06.07.2011;0;27.8725;28.0299;27.855;28.0065;4325571000
USDRUB_TOM;D;07.07.2011;0;27.99;28.055;27.87;27.89;4476987000
USDRUB_TOM;D;08.07.2011;0;27.9188;28.0299;27.8629;27.9875;4497833000
USDRUB_TOM;D;11.07.2011;0;28.08;28.275;28.04;28.275;4295230000
USDRUB_TOM;D;12.07.2011;0;28.32;28.4625;28.2625;28.32;6756294000
USDRUB_TOM;D;13.07.2011;0;28.2874;28.2874;28.0101;28.045;4268658000
USDRUB_TOM;D;14.07.2011;0;28.05;28.1225;28;28.11;3245320000
USDRUB_TOM;D;15.07.2011;0;28.25;28.25;28.07;28.1075;3336167000
USDRUB_TOM;D;18.07.2011;0;28.1825;28.2446;28.1525;28.2425;3255941000
USDRUB_TOM;D;19.07.2011;0;28.2075;28.2125;27.9925;28.03;3825179000
USDRUB_TOM;D;20.07.2011;0;28.0675;28.0825;27.935;28;3799245000
USDRUB_TOM;D;21.07.2011;0;27.95;28.0149;27.7;27.74;5188972000
USDRUB_TOM;D;22.07.2011;0;27.78;27.8888;27.664;27.7699;3493980000
USDRUB_TOM;D;25.07.2011;0;27.78;27.79;27.685;27.755;3028964000
USDRUB_TOM;D;26.07.2011;0;27.585;27.5925;27.5076;27.5076;4119620000
USDRUB_TOM;D;27.07.2011;0;27.4801;27.535;27.395;27.525;4096580000
USDRUB_TOM;D;28.07.2011;0;27.58;27.66;27.5266;27.6024;4453146000
USDRUB_TOM;D;29.07.2011;0;27.5399;27.7725;27.5399;27.63;4386803000
USDRUB_TOM;D;01.08.2011;0;27.57;27.8;27.5;27.8;3389739000
USDRUB_TOM;D;02.08.2011;0;27.77;27.8799;27.7266;27.8;4334548000
USDRUB_TOM;D;03.08.2011;0;27.8744;27.9525;27.76;27.88;4955456000
USDRUB_TOM;D;04.08.2011;0;27.8925;28.0975;27.81;28.0801;5978131000
USDRUB_TOM;D;05.08.2011;0;28.26;28.42;28.1501;28.3151;6921905000
USDRUB_TOM;D;08.08.2011;0;28.4;29.08;28.4;28.97;6205542000
USDRUB_TOM;D;09.08.2011;0;29.237;30.2;29.237;29.73;8929901000
USDRUB_TOM;D;10.08.2011;0;29.39;29.855;29.2;29.75;7811570000
USDRUB_TOM;D;11.08.2011;0;29.63;29.795;29.3052;29.4705;6091664000
USDRUB_TOM;D;12.08.2011;0;29.45;29.5425;29.03;29.245;5080227000
USDRUB_TOM;D;15.08.2011;0;28.905;28.954;28.6015;28.6975;4654593000
USDRUB_TOM;D;16.08.2011;0;28.7;28.9498;28.6206;28.709;4625941000
USDRUB_TOM;D;17.08.2011;0;28.695;28.8099;28.6202;28.725;3947447000
USDRUB_TOM;D;18.08.2011;0;28.8201;29.2699;28.82;29.11;6590437000
USDRUB_TOM;D;19.08.2011;0;29.3;29.355;28.9825;29.04;6012117000
USDRUB_TOM;D;22.08.2011;0;29.21;29.3198;28.99;29.1;4715509000
USDRUB_TOM;D;23.08.2011;0;29.0175;29.07;28.8149;29.03;4906878000
USDRUB_TOM;D;24.08.2011;0;28.965;28.975;28.8404;28.92;4686551000
USDRUB_TOM;D;25.08.2011;0;28.9001;28.9715;28.7701;28.9425;5558826000
USDRUB_TOM;D;26.08.2011;0;28.85;29.0098;28.835;28.945;3738033000
USDRUB_TOM;D;29.08.2011;0;28.71;28.8425;28.685;28.769;3224791000
USDRUB_TOM;D;30.08.2011;0;28.7508;29.0287;28.7502;28.92;5876381000
USDRUB_TOM;D;31.08.2011;0;28.8901;28.959;28.8326;28.855;3684184000
USDRUB_TOM;D;01.09.2011;0;28.99;29.035;28.6092;29;5822206000
USDRUB_TOM;D;02.09.2011;0;29.0131;29.1625;29.0131;29.135;0
USDRUB_TOM;D;05.09.2011;0;29.1;29.5499;29.1;29.4925;4820375000
USDRUB_TOM;D;06.09.2011;0;29.5651;29.675;29.38;29.62;6761301000
USDRUB_TOM;D;07.09.2011;0;29.5026;29.5724;29.4312;29.515;4978308000
USDRUB_TOM;D;08.09.2011;0;29.47;29.64;29.46;29.5326;4017226000
USDRUB_TOM;D;09.09.2011;0;29.705;29.9599;29.61;29.9325;5616500000
USDRUB_TOM;D;12.09.2011;0;30.28;30.3899;30.144;30.28;5183410000
USDRUB_TOM;D;13.09.2011;0;30.2202;30.351;30.1139;30.2398;6101978000
USDRUB_TOM;D;14.09.2011;0;30.3001;30.475;30.2864;30.45;4820213000
USDRUB_TOM;D;15.09.2011;0;30.455;30.5666;30.2375;30.3975;6471439000
USDRUB_TOM;D;16.09.2011;0;30.359;30.6335;30.35;30.55;5454896000
USDRUB_TOM;D;19.09.2011;0;30.8673;31.3674;30.82;31.28;5562474000
USDRUB_TOM;D;20.09.2011;0;31.44;31.59;31.3175;31.355;5940351000
USDRUB_TOM;D;21.09.2011;0;31.41;31.572;31.3746;31.4725;5554704000
USDRUB_TOM;D;22.09.2011;0;31.85;32.1775;31.85;32.0475;7183151000
USDRUB_TOM;D;23.09.2011;0;32.1676;32.355;31.9399;32.0475;7902250000
USDRUB_TOM;D;26.09.2011;0;32.3998;32.525;32.25;32.42;7970187000
USDRUB_TOM;D;27.09.2011;0;32.34;32.34;31.6479;31.705;7533901000
USDRUB_TOM;D;28.09.2011;0;31.85;31.9;31.6625;31.75;6315278000
USDRUB_TOM;D;29.09.2011;0;31.82;32.0475;31.7977;31.85;5806275000
USDRUB_TOM;D;30.09.2011;0;32.02;32.3;32.02;32.23;4798473000
USDRUB_TOM;D;03.10.2011;0;32.6;32.6503;32.411;32.595;4669086000
USDRUB_TOM;D;04.10.2011;0;32.75;32.8999;32.6325;32.715;6287173000
USDRUB_TOM;D;05.10.2011;0;32.59;32.775;32.5;32.5625;5904048000
USDRUB_TOM;D;06.10.2011;0;32.48;32.62;32.3224;32.355;5951605000
USDRUB_TOM;D;07.10.2011;0;32.25;32.2725;31.97;32.05;4569146000
USDRUB_TOM;D;10.10.2011;0;32.1;32.12;31.5125;31.5275;5037014000
USDRUB_TOM;D;11.10.2011;0;31.5599;31.6992;31.32;31.55;5866723000
USDRUB_TOM;D;12.10.2011;0;31.5;31.5;31.017;31.1125;5757928000
USDRUB_TOM;D;13.10.2011;0;31.1575;31.325;31.075;31.25;6015599000
USDRUB_TOM;D;14.10.2011;0;31.0847;31.0847;30.77;30.88;5179782000
USDRUB_TOM;D;17.10.2011;0;30.83;30.95;30.6031;30.905;6618416000
USDRUB_TOM;D;18.10.2011;0;30.9501;31.405;30.8993;31.2275;7529326000
USDRUB_TOM;D;19.10.2011;0;30.9799;31.1119;30.8479;31.02;6587233000
USDRUB_TOM;D;20.10.2011;0;31.21;31.5048;31.1927;31.3525;6491881000
USDRUB_TOM;D;21.10.2011;0;31.2251;31.4245;31.025;31.035;4565716000
USDRUB_TOM;D;24.10.2011;0;30.9499;30.95;30.605;30.625;6036983000
USDRUB_TOM;D;25.10.2011;0;30.5075;30.6694;30.401;30.5175;6264008000
USDRUB_TOM;D;26.10.2011;0;30.51;30.75;30.4525;30.71;4706604000
USDRUB_TOM;D;27.10.2011;0;30.25;30.3;29.95;29.95;5314017000
USDRUB_TOM;D;28.10.2011;0;29.9;29.949;29.663;29.695;5685719000
USDRUB_TOM;D;31.10.2011;0;30.0875;30.1999;30.0399;30.16;5066527000
USDRUB_TOM;D;01.11.2011;0;30.55;30.9799;30.5002;30.8;6714955000
USDRUB_TOM;D;02.11.2011;0;30.7;30.7374;30.4533;30.54;5691564000
USDRUB_TOM;D;03.11.2011;0;30.7225;30.9341;30.4605;30.5;5981153000
USDRUB_TOM;D;07.11.2011;0;30.4999;30.7592;30.3975;30.42;4414713000
USDRUB_TOM;D;08.11.2011;0;30.51;30.575;30.18;30.22;6068714000
USDRUB_TOM;D;09.11.2011;0;30.1251;30.7299;30.0575;30.635;8296496000
USDRUB_TOM;D;10.11.2011;0;30.8001;30.9;30.4011;30.56;6859436000
USDRUB_TOM;D;11.11.2011;0;30.4975;30.63;30.3998;30.4425;3708889000
USDRUB_TOM;D;14.11.2011;0;30.49;30.57;30.23;30.525;5028457000
USDRUB_TOM;D;15.11.2011;0;30.6;30.7824;30.589;30.62;5705861000
USDRUB_TOM;D;16.11.2011;0;30.8449;30.8914;30.64;30.745;5261009000
USDRUB_TOM;D;17.11.2011;0;30.77;30.885;30.7086;30.8448;5022566000
USDRUB_TOM;D;18.11.2011;0;30.93;30.962;30.735;30.8326;5798393000
USDRUB_TOM;D;21.11.2011;0;30.915;31.13;30.8801;31.1;5162768000
USDRUB_TOM;D;22.11.2011;0;31.0902;31.1497;30.937;31.0501;5743293000
USDRUB_TOM;D;23.11.2011;0;31.26;31.4025;31.1651;31.4025;6831992000
USDRUB_TOM;D;24.11.2011;0;31.5199;31.5199;31.3168;31.468;4975229000
USDRUB_TOM;D;25.11.2011;0;31.55;31.7199;31.45;31.5;6689691000
USDRUB_TOM;D;28.11.2011;0;31.435;31.4687;31.235;31.325;6178300000
USDRUB_TOM;D;29.11.2011;0;31.313;31.3852;31.2041;31.2905;5171270000
USDRUB_TOM;D;30.11.2011;0;31.313;31.45;30.64;30.735;7160791000
USDRUB_TOM;D;01.12.2011;0;30.6802;30.925;30.67;30.745;5224340000
USDRUB_TOM;D;02.12.2011;0;30.78;30.885;30.6701;30.851;3989885000
USDRUB_TOM;D;05.12.2011;0;30.8802;30.9775;30.835;30.872;3127890000
USDRUB_TOM;D;06.12.2011;0;31.09;31.32;31;31.205;6487824000
USDRUB_TOM;D;07.12.2011;0;31.205;31.31;31.075;31.2999;5441022000
USDRUB_TOM;D;08.12.2011;0;31.2999;31.4125;31.2;31.37;4566323000
USDRUB_TOM;D;09.12.2011;0;31.499;31.6594;31.35;31.455;5579068000
USDRUB_TOM;D;12.12.2011;0;31.43;31.6;31.3695;31.5841;5727165000
USDRUB_TOM;D;13.12.2011;0;31.65;31.72;31.5601;31.585;4935593000
USDRUB_TOM;D;14.12.2011;0;31.71;31.86;31.71;31.815;5244264000
USDRUB_TOM;D;15.12.2011;0;31.9199;31.93;31.7601;31.79;6185698000
USDRUB_TOM;D;16.12.2011;0;31.81;32.04;31.7428;32.0125;4708985000
